line_id,station_code,station_uid,station_name,branch_code,direction,day_type,mean_congestion,median_congestion,max_congestion,p95_congestion,n_cells,peak_time_bin,peak_bin_mean,n_bins_over80,peak_duration_min,am_peak_mean,pm_peak_mean
6,2642,6_월곡,월곡,main,down,saturday,20.9,22.3,55.7,35.17,423,17:30~18:00,35.62,0,0,10.82,32.34
6,2642,6_월곡,월곡,main,down,sunday,15.69,16.83,29.1,25.19,423,17:30~18:00,26.09,0,0,8.34,24.15
6,2642,6_월곡,월곡,main,down,weekday,24.56,18.7,80.41,67.14,429,18:30~19:00,74.12,0,0,13.36,61.0
6,2642,6_월곡,월곡,main,up,saturday,25.39,27.6,55.0,44.64,423,12:00~12:30,44.59,0,0,31.82,23.55
6,2642,6_월곡,월곡,main,up,sunday,18.27,18.4,38.61,32.87,423,13:00~13:30,32.26,0,0,19.75,16.05
6,2642,6_월곡,월곡,main,up,weekday,26.4,23.2,91.8,71.44,429,08:00~08:30,87.81,1,30,68.58,21.79
6,2643,6_상월곡,상월곡,main,down,saturday,19.84,21.07,50.3,32.99,423,17:30~18:00,32.77,0,0,11.0,30.32
6,2643,6_상월곡,상월곡,main,down,sunday,14.91,15.8,27.1,23.9,423,17:30~18:00,23.93,0,0,8.27,22.63
6,2643,6_상월곡,상월곡,main,down,weekday,23.21,17.8,74.82,64.03,429,18:30~19:00,68.85,0,0,13.62,57.05
6,2643,6_상월곡,상월곡,main,up,saturday,22.95,24.9,43.31,40.09,423,12:00~12:30,39.35,0,0,28.79,21.56
6,2643,6_상월곡,상월곡,main,up,sunday,16.7,17.4,34.5,29.39,423,13:00~13:30,30.06,0,0,17.92,15.04
6,2643,6_상월곡,상월곡,main,up,weekday,23.69,20.4,81.5,64.52,429,08:00~08:30,77.99,0,0,61.81,19.25
6,2644,6_돌곶이,돌곶이,main,down,saturday,18.32,19.21,43.8,28.99,423,17:00~17:30,29.47,0,0,11.13,27.1
6,2644,6_돌곶이,돌곶이,main,down,sunday,13.65,14.6,24.6,21.1,423,17:30~18:00,21.23,0,0,7.98,20.07
6,2644,6_돌곶이,돌곶이,main,down,weekday,21.29,17.3,63.1,55.42,429,18:30~19:00,61.44,0,0,14.63,50.97
6,2644,6_돌곶이,돌곶이,main,up,saturday,21.76,24.05,40.9,37.5,420,12:00~12:30,36.62,0,0,26.23,20.83
6,2644,6_돌곶이,돌곶이,main,up,sunday,15.9,16.5,32.6,27.31,420,13:00~13:30,27.31,0,0,16.44,14.64
6,2644,6_돌곶이,돌곶이,main,up,weekday,22.4,19.4,75.31,58.92,429,08:00~08:30,72.42,0,0,57.3,18.57
6,2645,6_석계,석계,main,down,saturday,19.23,19.49,44.2,29.77,423,17:00~17:30,30.2,0,0,12.35,27.28
6,2645,6_석계,석계,main,down,sunday,14.08,14.8,24.26,21.51,423,16:30~17:00,21.63,0,0,8.55,19.98
6,2645,6_석계,석계,main,down,weekday,21.11,17.5,60.3,52.37,429,18:30~19:00,58.39,0,0,17.5,48.37
6,2645,6_석계,석계,main,up,saturday,19.69,22.4,36.1,32.91,420,12:00~12:30,31.89,0,0,22.95,19.18
6,2645,6_석계,석계,main,up,sunday,14.39,14.75,27.15,24.3,420,10:00~10:30,24.41,0,0,14.46,14.07
6,2645,6_석계,석계,main,up,weekday,20.36,18.4,67.1,50.26,429,08:00~08:30,63.92,0,0,49.51,18.41
6,2646,6_태릉입구,태릉입구,main,down,saturday,10.07,10.32,24.9,15.69,423,17:00~17:30,15.42,0,0,5.91,14.44
6,2646,6_태릉입구,태릉입구,main,down,sunday,7.52,7.8,13.7,12.19,423,16:30~17:00,11.89,0,0,4.41,11.36
6,2646,6_태릉입구,태릉입구,main,down,weekday,11.59,9.54,34.8,28.5,429,18:30~19:00,33.32,0,0,9.35,26.99
6,2646,6_태릉입구,태릉입구,main,up,saturday,20.12,22.5,37.39,33.6,420,12:30~13:00,32.25,0,0,21.92,20.47
6,2646,6_태릉입구,태릉입구,main,up,sunday,14.6,14.85,25.9,24.1,420,13:00~13:30,24.24,0,0,13.75,14.89
6,2646,6_태릉입구,태릉입구,main,up,weekday,20.36,19.23,62.6,46.52,429,08:00~08:30,59.76,0,0,46.06,20.5
6,2647,6_화랑대,화랑대,main,down,saturday,5.99,6.1,14.6,9.63,423,17:00~17:30,9.5,0,0,3.56,8.62
6,2647,6_화랑대,화랑대,main,down,sunday,4.36,4.3,8.2,7.2,423,16:30~17:00,7.22,0,0,2.68,6.46
6,2647,6_화랑대,화랑대,main,down,weekday,6.65,5.7,19.73,16.22,429,18:30~19:00,18.7,0,0,5.24,15.43
6,2647,6_화랑대,화랑대,main,up,saturday,10.98,12.3,24.0,19.9,420,12:00~12:30,20.22,0,0,14.3,10.06
6,2647,6_화랑대,화랑대,main,up,sunday,8.02,7.82,18.05,14.84,420,12:00~12:30,15.37,0,0,8.77,7.44
6,2647,6_화랑대,화랑대,main,up,weekday,11.69,11.06,38.9,31.28,429,08:00~08:30,36.51,0,0,29.6,10.88
6,2648,6_봉화산,봉화산,main,down,saturday,2.38,2.27,7.1,4.29,423,14:30~15:00,4.44,0,0,1.83,3.09
6,2648,6_봉화산,봉화산,main,down,sunday,1.68,1.6,4.0,3.09,423,14:30~15:00,3.11,0,0,1.31,2.46
6,2648,6_봉화산,봉화산,main,down,weekday,2.34,1.9,8.9,6.6,429,18:30~19:00,7.76,0,0,2.56,5.5
6,2648,6_봉화산,봉화산,main,up,saturday,5.99,6.7,13.8,10.9,420,10:00~10:30,11.42,0,0,7.59,5.82
6,2648,6_봉화산,봉화산,main,up,sunday,4.53,4.6,10.3,8.2,420,10:00~10:30,9.34,0,0,4.95,4.38
6,2648,6_봉화산,봉화산,main,up,weekday,6.1,5.2,19.6,17.19,429,08:00~08:30,18.25,0,0,15.58,5.77
6,2649,6_신내,신내,main,down,saturday,2.32,2.1,9.7,6.19,423,13:30~14:00,4.19,0,0,1.73,3.24
6,2649,6_신내,신내,main,down,sunday,1.71,1.4,5.7,4.6,423,17:00~17:30,2.97,0,0,1.4,2.56
6,2649,6_신내,신내,main,down,weekday,2.09,1.8,10.0,6.46,429,19:00~19:30,5.67,0,0,1.92,4.41
6,2649,6_신내,신내,main,up,saturday,6.65,6.78,17.5,13.6,420,11:30~12:00,12.88,0,0,6.68,7.46
6,2649,6_신내,신내,main,up,sunday,5.4,5.7,15.4,10.4,420,10:00~10:30,10.39,0,0,5.15,6.26
6,2649,6_신내,신내,main,up,weekday,6.33,6.0,24.6,16.04,429,07:30~08:00,20.4,0,0,15.42,7.53
6,9006,6_응암@eungam_loop,응암,eungam_loop,down,saturday,19.5,21.1,42.3,27.9,309,16:30~17:00,27.52,0,0,15.91,24.55
6,9006,6_응암@eungam_loop,응암,eungam_loop,down,sunday,14.33,16.19,23.9,20.7,309,16:30~17:00,20.05,0,0,10.69,18.21
6,9006,6_응암@eungam_loop,응암,eungam_loop,down,weekday,18.64,17.0,48.9,34.31,312,18:30~19:00,47.2,0,0,17.2,34.2
7,2711,7_장암,장암,main,down,saturday,2.13,2.2,5.73,4.19,423,15:30~16:00,3.94,0,0,2.97,2.45
7,2711,7_장암,장암,main,down,sunday,1.65,1.6,4.98,3.7,423,15:00~15:30,3.71,0,0,1.49,2.41
7,2711,7_장암,장암,main,down,weekday,2.61,1.5,17.5,10.9,426,07:30~08:00,15.71,0,0,9.6,1.76
7,2711,7_장암,장암,main,up,saturday,0.0,0.0,0.0,0.0,420,20:00~20:30,0.0,0,0,0.0,0.0
7,2711,7_장암,장암,main,up,sunday,0.0,0.0,0.0,0.0,420,24:30~25:00,0.0,0,0,0.0,0.0
7,2711,7_장암,장암,main,up,weekday,0.0,0.0,0.0,0.0,429,21:00~21:30,0.0,0,0,0.0,0.0
7,2712,7_도봉산,도봉산,main,down,saturday,10.55,11.7,19.81,17.49,423,08:30~09:00,17.89,0,0,14.04,10.45
7,2712,7_도봉산,도봉산,main,down,sunday,8.02,8.89,16.1,13.86,423,15:00~15:30,13.95,0,0,8.1,9.34
7,2712,7_도봉산,도봉산,main,down,weekday,10.12,9.41,26.0,23.75,426,08:30~09:00,24.7,0,0,23.45,9.12
7,2712,7_도봉산,도봉산,main,up,saturday,0.72,0.6,2.8,1.72,423,11:00~11:30,1.93,0,0,0.78,0.68
7,2712,7_도봉산,도봉산,main,up,sunday,0.55,0.43,2.7,1.5,423,09:30~10:00,1.86,0,0,0.64,0.41
7,2712,7_도봉산,도봉산,main,up,weekday,0.49,0.46,1.4,1.05,429,18:00~18:30,1.2,0,0,0.4,0.89
7,2713,7_수락산,수락산,main,down,saturday,14.33,16.1,26.49,23.49,423,08:30~09:00,24.26,0,0,19.34,13.78
7,2713,7_수락산,수락산,main,down,sunday,10.83,12.2,21.4,18.5,423,15:00~15:30,18.07,0,0,11.09,12.38
7,2713,7_수락산,수락산,main,down,weekday,13.73,12.9,35.6,32.18,426,08:30~09:00,32.6,0,0,31.6,11.42
7,2713,7_수락산,수락산,main,up,saturday,10.48,11.0,17.1,14.6,423,16:30~17:00,14.92,0,0,7.8,12.88
7,2713,7_수락산,수락산,main,up,sunday,8.07,8.6,16.4,11.95,423,09:30~10:00,12.8,0,0,6.37,9.59
7,2713,7_수락산,수락산,main,up,weekday,10.42,9.14,26.1,21.05,429,18:00~18:30,24.83,0,0,10.2,19.58
7,2714,7_마들,마들,main,down,saturday,18.14,21.0,38.01,30.28,423,08:30~09:00,32.6,0,0,25.51,16.37
7,2714,7_마들,마들,main,down,sunday,13.27,14.7,24.0,22.0,423,09:30~10:00,21.14,0,0,14.54,13.99
7,2714,7_마들,마들,main,down,weekday,17.79,16.1,50.0,44.02,429,07:30~08:00,45.2,0,0,43.05,13.14
7,2714,7_마들,마들,main,up,saturday,14.18,14.9,23.04,19.82,423,16:30~17:00,20.42,0,0,9.99,18.2
7,2714,7_마들,마들,main,up,sunday,10.85,11.6,23.5,15.97,423,09:30~10:00,18.34,0,0,8.38,13.33
7,2714,7_마들,마들,main,up,weekday,14.34,11.9,35.7,29.9,429,18:00~18:30,34.33,0,0,11.73,27.86
7,2715,7_노원,노원,main,down,saturday,24.18,27.4,43.44,36.21,423,08:30~09:00,36.51,0,0,30.21,23.8
7,2715,7_노원,노원,main,down,sunday,17.6,19.8,30.0,27.26,423,15:00~15:30,26.41,0,0,17.77,19.69
7,2715,7_노원,노원,main,down,weekday,24.26,22.4,60.0,52.17,429,08:00~08:30,53.97,0,0,50.98,20.57
7,2715,7_노원,노원,main,up,saturday,17.69,18.7,30.41,25.59,423,16:30~17:00,25.75,0,0,11.9,23.45
7,2715,7_노원,노원,main,up,sunday,13.12,14.05,24.4,18.8,423,09:30~10:00,19.19,0,0,9.29,17.31
7,2715,7_노원,노원,main,up,weekday,18.54,14.7,48.51,40.88,429,18:00~18:30,46.35,0,0,13.01,37.63
7,2716,7_중계,중계,main,down,saturday,26.93,31.8,48.71,40.92,423,08:30~09:00,41.25,0,0,34.91,25.59
7,2716,7_중계,중계,main,down,sunday,19.56,21.72,34.5,30.09,423,15:00~15:30,29.03,0,0,20.77,20.87
7,2716,7_중계,중계,main,down,weekday,27.53,25.0,70.0,61.0,429,08:00~08:30,64.21,0,0,60.1,21.95
7,2716,7_중계,중계,main,up,saturday,24.12,25.5,43.41,35.48,423,16:30~17:00,35.8,0,0,17.34,32.43
7,2716,7_중계,중계,main,up,sunday,17.56,19.2,29.1,25.39,423,09:30~10:00,24.83,0,0,12.23,23.32
7,2716,7_중계,중계,main,up,weekday,25.48,21.8,63.8,56.52,429,18:00~18:30,60.79,0,0,22.43,50.2
7,2717,7_하계,하계,main,down,saturday,30.46,35.7,53.64,46.68,423,09:00~09:30,47.18,0,0,39.54,29.0
7,2717,7_하계,하계,main,down,sunday,21.87,24.48,38.5,33.7,423,09:00~09:30,32.45,0,0,23.12,23.0
7,2717,7_하계,하계,main,down,weekday,31.28,27.7,84.0,71.76,429,08:00~08:30,75.7,0,0,70.7,24.39
7,2717,7_하계,하계,main,up,saturday,26.43,27.4,46.04,38.59,423,16:30~17:00,39.48,0,0,18.53,36.39
7,2717,7_하계,하계,main,up,sunday,19.4,21.02,31.83,28.4,423,18:30~19:00,27.41,0,0,13.04,26.59
7,2717,7_하계,하계,main,up,weekday,28.53,23.8,73.6,64.38,429,18:00~18:30,68.39,0,0,24.09,57.43
7,2718,7_공릉,공릉,main,down,saturday,32.5,38.69,54.49,49.74,423,09:00~09:30,50.46,0,0,41.73,30.54
7,2718,7_공릉,공릉,main,down,sunday,23.22,26.0,40.1,36.19,423,09:30~10:00,35.32,0,0,24.43,23.99
7,2718,7_공릉,공릉,main,down,weekday,33.59,29.5,89.0,77.3,429,08:00~08:30,82.19,2,60,75.65,26.01
7,2718,7_공릉,공릉,main,up,saturday,29.08,30.6,60.1,43.51,420,16:30~17:00,45.68,0,0,19.52,40.75
7,2718,7_공릉,공릉,main,up,sunday,21.3,22.95,35.4,31.6,420,17:30~18:00,31.17,0,0,13.9,29.99
7,2718,7_공릉,공릉,main,up,weekday,32.18,26.0,88.5,74.88,429,18:30~19:00,79.08,0,0,25.44,66.17
7,2719,7_태릉입구,태릉입구,main,down,saturday,32.38,36.4,55.7,49.8,423,09:00~09:30,51.72,0,0,42.31,31.04
7,2719,7_태릉입구,태릉입구,main,down,sunday,22.96,25.3,38.3,35.59,423,10:00~10:30,35.06,0,0,24.3,23.96
7,2719,7_태릉입구,태릉입구,main,down,weekday,33.3,29.6,88.9,77.14,429,07:30~08:00,80.74,1,30,74.69,27.87
7,2719,7_태릉입구,태릉입구,main,up,saturday,30.69,32.6,56.07,47.0,423,16:30~17:00,48.86,0,0,20.3,43.93
7,2719,7_태릉입구,태릉입구,main,up,sunday,22.6,24.1,38.2,34.1,423,17:30~18:00,33.75,0,0,14.3,32.52
7,2719,7_태릉입구,태릉입구,main,up,weekday,34.42,27.5,96.1,78.8,429,18:00~18:30,85.28,2,60,27.24,71.58
7,2720,7_먹골,먹골,main,down,saturday,33.72,38.5,58.7,53.2,423,09:00~09:30,55.6,0,0,44.92,31.56
7,2720,7_먹골,먹골,main,down,sunday,23.83,26.0,42.1,37.58,423,09:30~10:00,37.76,0,0,25.76,24.2
7,2720,7_먹골,먹골,main,down,weekday,34.78,30.7,95.5,82.06,429,07:30~08:00,85.69,3,90,79.97,28.52
7,2720,7_먹골,먹골,main,up,saturday,31.09,31.9,55.6,46.79,423,16:30~17:00,47.73,0,0,20.29,43.85
7,2720,7_먹골,먹골,main,up,sunday,22.89,23.7,38.5,34.68,423,18:30~19:00,33.88,0,0,14.44,32.63
7,2720,7_먹골,먹골,main,up,weekday,34.66,27.0,90.8,78.02,429,18:00~18:30,83.11,2,60,28.23,69.21
7,2721,7_중화,중화,main,down,saturday,35.41,40.2,65.57,56.89,423,09:00~09:30,61.74,0,0,48.1,32.56
7,2721,7_중화,중화,main,down,sunday,24.93,27.1,44.94,40.09,423,09:00~09:30,40.6,0,0,27.46,24.9
7,2721,7_중화,중화,main,down,weekday,36.37,31.6,97.9,86.94,429,08:00~08:30,90.76,4,120,84.99,29.14
7,2721,7_중화,중화,main,up,saturday,32.35,32.9,62.32,49.39,423,17:30~18:00,50.36,0,0,20.43,46.58
7,2721,7_중화,중화,main,up,sunday,23.8,24.1,41.6,37.06,423,18:30~19:00,36.96,0,0,14.47,34.9
7,2721,7_중화,중화,main,up,weekday,35.85,27.86,97.8,82.0,429,18:00~18:30,87.42,2,60,27.26,72.99
7,2722,7_상봉,상봉,main,down,saturday,40.66,46.0,74.2,65.49,423,09:00~09:30,67.97,0,0,53.61,37.62
7,2722,7_상봉,상봉,main,down,sunday,29.06,31.4,52.3,46.26,423,10:00~10:30,46.83,0,0,30.55,29.19
7,2722,7_상봉,상봉,main,down,weekday,41.79,35.2,119.8,105.34,429,07:30~08:00,113.34,5,150,103.43,31.77
7,2722,7_상봉,상봉,main,up,saturday,33.84,34.9,64.51,51.9,423,17:30~18:00,54.59,0,0,20.61,49.0
7,2722,7_상봉,상봉,main,up,sunday,24.81,24.5,45.7,38.99,423,17:30~18:00,38.5,0,0,14.59,36.87
7,2722,7_상봉,상봉,main,up,weekday,38.01,30.1,105.5,87.93,429,18:00~18:30,93.29,3,90,27.53,78.18
7,2723,7_면목,면목,main,down,saturday,43.11,49.2,79.1,70.48,423,09:00~09:30,74.23,0,0,58.41,38.92
7,2723,7_면목,면목,main,down,sunday,30.64,33.1,55.9,49.79,423,10:00~10:30,52.07,0,0,33.66,29.86
7,2723,7_면목,면목,main,down,weekday,44.36,36.0,131.7,114.2,429,07:30~08:00,123.77,7,210,111.21,32.39
7,2723,7_면목,면목,main,up,saturday,38.44,40.2,70.97,58.08,423,17:30~18:00,60.99,0,0,23.86,55.34
7,2723,7_면목,면목,main,up,sunday,27.62,26.8,51.4,43.8,423,17:30~18:00,42.6,0,0,16.82,41.36
7,2723,7_면목,면목,main,up,weekday,42.79,32.8,126.7,104.12,429,18:00~18:30,108.53,3,90,27.69,91.61
7,2724,7_사가정,사가정,main,down,saturday,45.35,51.3,83.63,74.73,423,09:00~09:30,79.99,0,0,62.09,39.85
7,2724,7_사가정,사가정,main,down,sunday,32.12,34.7,59.4,52.59,423,10:00~10:30,55.25,0,0,36.05,30.42
7,2724,7_사가정,사가정,main,down,weekday,46.8,36.4,143.3,123.04,429,07:30~08:00,138.01,7,210,120.7,32.37
7,2724,7_사가정,사가정,main,up,saturday,39.99,40.7,76.99,62.8,420,17:30~18:00,65.69,0,0,23.75,59.38
7,2724,7_사가정,사가정,main,up,sunday,28.87,28.15,55.1,47.42,420,20:30~21:00,46.15,0,0,16.66,44.6
7,2724,7_사가정,사가정,main,up,weekday,45.11,33.1,132.5,110.82,429,18:30~19:00,115.07,3,90,26.88,97.16
7,2725,7_용마산,용마산,main,down,saturday,46.39,52.3,88.1,76.06,423,09:00~09:30,83.48,1,30,63.6,40.58
7,2725,7_용마산,용마산,main,down,sunday,32.79,35.7,60.8,53.99,423,10:00~10:30,56.81,0,0,37.15,30.8
7,2725,7_용마산,용마산,main,down,weekday,47.77,37.1,147.5,126.54,429,07:30~08:00,139.21,7,210,123.66,32.73
7,2725,7_용마산,용마산,main,up,saturday,42.01,42.9,80.8,67.71,420,17:30~18:00,69.11,0,0,23.59,63.84
7,2725,7_용마산,용마산,main,up,sunday,30.23,29.25,58.4,50.5,420,18:30~19:00,49.88,0,0,16.37,47.77
7,2725,7_용마산,용마산,main,up,weekday,47.52,34.7,143.3,117.34,429,18:00~18:30,130.31,4,120,25.86,104.86
7,2726,7_중곡,중곡,main,down,saturday,48.27,54.4,92.9,78.29,423,09:00~09:30,87.98,1,30,65.41,42.19
7,2726,7_중곡,중곡,main,down,sunday,34.07,37.0,63.63,56.87,423,10:00~10:30,57.4,0,0,37.97,31.67
7,2726,7_중곡,중곡,main,down,weekday,50.4,39.6,160.4,131.16,429,07:30~08:00,142.57,8,240,128.97,35.32
7,2726,7_중곡,중곡,main,up,saturday,43.07,43.7,85.07,70.6,420,16:30~17:00,71.06,0,0,23.99,65.26
7,2726,7_중곡,중곡,main,up,sunday,31.06,30.4,58.1,52.1,420,18:30~19:00,51.4,0,0,16.75,49.12
7,2726,7_중곡,중곡,main,up,weekday,48.64,35.9,141.6,118.3,429,18:00~18:30,133.42,4,120,25.77,108.29
7,2727,7_군자,군자,main,down,saturday,49.02,55.5,95.29,78.19,423,09:00~09:30,89.91,1,30,64.95,43.56
7,2727,7_군자,군자,main,down,sunday,34.0,37.0,66.64,56.09,423,09:00~09:30,54.68,0,0,36.55,32.25
7,2727,7_군자,군자,main,down,weekday,51.21,40.2,159.4,135.6,429,08:00~08:30,141.7,7,210,130.36,35.74
7,2727,7_군자,군자,main,up,saturday,44.74,45.22,85.5,74.3,420,16:30~17:00,73.76,0,0,24.59,68.18
7,2727,7_군자,군자,main,up,sunday,32.28,31.15,61.8,54.4,420,18:30~19:00,54.05,0,0,17.3,51.27
7,2727,7_군자,군자,main,up,weekday,51.01,37.5,143.9,122.3,429,18:00~18:30,136.2,9,270,28.02,111.87
7,2728,7_어린이대공원,어린이대공원,main,down,saturday,50.85,58.5,96.64,80.7,423,09:00~09:30,90.57,1,30,64.27,46.95
7,2728,7_어린이대공원,어린이대공원,main,down,sunday,35.14,38.9,70.96,56.59,423,10:30~11:00,55.44,0,0,35.75,34.34
7,2728,7_어린이대공원,어린이대공원,main,down,weekday,52.98,42.3,160.6,135.68,429,08:00~08:30,142.73,7,210,128.65,40.7
7,2728,7_어린이대공원,어린이대공원,main,up,saturday,45.08,46.52,85.91,75.6,420,17:30~18:00,75.23,0,0,21.92,69.45
7,2728,7_어린이대공원,어린이대공원,main,up,sunday,32.35,31.69,63.2,54.9,420,18:30~19:00,53.87,0,0,15.1,51.94
7,2728,7_어린이대공원,어린이대공원,main,up,weekday,51.58,37.0,143.1,125.48,429,18:00~18:30,133.43,9,270,25.76,113.66
7,2729,7_건대입구,건대입구,main,down,saturday,42.52,45.3,79.38,64.49,423,09:00~09:30,75.9,0,0,53.0,43.19
7,2729,7_건대입구,건대입구,main,down,sunday,29.33,31.54,49.6,44.87,423,09:00~09:30,44.11,0,0,28.83,32.83
7,2729,7_건대입구,건대입구,main,down,weekday,45.32,36.8,126.6,108.92,429,08:00~08:30,113.67,6,180,103.9,40.86
7,2729,7_건대입구,건대입구,main,up,saturday,46.01,48.79,83.5,75.23,423,17:30~18:00,75.6,0,0,23.56,69.73
7,2729,7_건대입구,건대입구,main,up,sunday,33.15,33.3,62.4,55.3,423,20:30~21:00,54.39,0,0,16.36,52.24
7,2729,7_건대입구,건대입구,main,up,weekday,52.63,38.86,139.43,123.16,429,18:00~18:30,133.54,9,270,28.83,113.27
7,2730,7_자양,자양,main,down,saturday,42.11,45.1,81.2,64.98,423,09:00~09:30,76.99,0,0,52.52,41.53
7,2730,7_자양,자양,main,down,sunday,28.76,31.05,48.92,42.89,423,09:00~09:30,43.79,0,0,28.48,31.34
7,2730,7_자양,자양,main,down,weekday,45.62,36.4,129.2,110.7,429,08:00~08:30,115.91,6,180,105.24,39.55
7,2730,7_자양,자양,main,up,saturday,40.44,42.95,81.4,65.57,420,16:30~17:00,67.58,0,0,22.45,59.28
7,2730,7_자양,자양,main,up,sunday,28.65,30.36,55.6,46.27,420,17:30~18:00,45.17,0,0,14.66,44.25
7,2730,7_자양,자양,main,up,weekday,45.45,36.0,121.11,104.74,429,18:00~18:30,115.69,4,120,31.81,96.35
7,2731,7_청담,청담,main,down,saturday,41.38,45.3,75.84,61.7,423,09:00~09:30,69.29,0,0,46.6,43.71
7,2731,7_청담,청담,main,down,sunday,28.21,31.09,52.1,40.8,423,16:30~17:00,40.95,0,0,25.33,32.31
7,2731,7_청담,청담,main,down,weekday,44.18,36.6,111.6,95.6,429,08:00~08:30,102.06,6,180,92.11,46.45
7,2731,7_청담,청담,main,up,saturday,39.54,42.12,75.5,65.53,423,16:30~17:00,67.49,0,0,22.36,57.85
7,2731,7_청담,청담,main,up,sunday,27.73,29.84,50.6,45.0,423,16:30~17:00,44.59,0,0,14.53,42.72
7,2731,7_청담,청담,main,up,weekday,45.28,36.2,129.8,104.1,429,18:00~18:30,121.7,4,120,31.01,97.87
7,2732,7_강남구청,강남구청,main,down,saturday,40.72,44.2,78.6,59.79,423,16:30~17:00,63.7,0,0,38.53,48.36
7,2732,7_강남구청,강남구청,main,down,sunday,27.6,30.4,51.1,39.8,423,16:30~17:00,41.76,0,0,21.38,34.19
7,2732,7_강남구청,강남구청,main,down,weekday,43.36,38.0,90.2,76.27,429,07:30~08:00,83.01,2,60,73.49,57.52
7,2732,7_강남구청,강남구청,main,up,saturday,39.66,40.8,73.1,63.1,423,16:00~16:30,63.44,0,0,24.84,55.3
7,2732,7_강남구청,강남구청,main,up,sunday,27.64,29.2,49.0,43.49,423,16:30~17:00,43.73,0,0,15.65,40.83
7,2732,7_강남구청,강남구청,main,up,weekday,44.58,36.62,119.7,90.7,429,18:00~18:30,110.58,4,120,38.18,89.15
7,2733,7_학동,학동,main,down,saturday,40.93,43.83,77.8,62.04,423,16:30~17:00,64.49,0,0,34.75,51.43
7,2733,7_학동,학동,main,down,sunday,27.65,30.1,53.6,41.68,423,16:30~17:00,43.42,0,0,19.66,36.24
7,2733,7_학동,학동,main,down,weekday,44.2,41.2,85.1,74.16,429,18:00~18:30,82.27,1,30,60.98,71.33
7,2733,7_학동,학동,main,up,saturday,40.45,40.8,71.1,61.09,423,16:00~16:30,62.21,0,0,28.84,52.19
7,2733,7_학동,학동,main,up,sunday,27.85,30.0,48.0,41.4,423,16:30~17:00,42.45,0,0,17.28,38.67
7,2733,7_학동,학동,main,up,weekday,43.95,40.39,101.9,79.09,429,18:00~18:30,94.83,2,60,50.59,76.65
7,2734,7_논현,논현,main,down,saturday,37.08,38.0,74.7,57.78,423,16:30~17:00,60.33,0,0,27.31,48.63
7,2734,7_논현,논현,main,down,sunday,25.55,27.6,47.2,39.09,423,16:30~17:00,39.8,0,0,16.73,34.53
7,2734,7_논현,논현,main,down,weekday,41.29,38.2,94.8,76.33,429,18:00~18:30,92.44,1,30,43.43,76.69
7,2734,7_논현,논현,main,up,saturday,40.88,42.3,68.8,61.1,423,16:00~16:30,62.51,0,0,31.38,50.11
7,2734,7_논현,논현,main,up,sunday,28.02,30.6,45.5,40.69,423,16:30~17:00,41.37,0,0,18.33,37.01
7,2734,7_논현,논현,main,up,weekday,44.0,42.1,87.2,74.07,429,08:00~08:30,81.99,1,30,65.36,64.56
7,2735,7_반포,반포,main,down,saturday,36.88,37.8,74.9,58.19,423,16:30~17:00,62.32,0,0,26.05,49.06
7,2735,7_반포,반포,main,down,sunday,25.33,27.17,47.1,39.27,423,16:30~17:00,40.48,0,0,15.9,34.64
7,2735,7_반포,반포,main,down,weekday,41.17,37.5,92.6,77.2,429,18:00~18:30,89.26,1,30,43.17,77.32
7,2735,7_반포,반포,main,up,saturday,38.22,41.95,61.9,55.4,420,16:30~17:00,55.49,0,0,33.21,44.63
7,2735,7_반포,반포,main,up,sunday,26.54,28.92,44.1,38.2,420,16:30~17:00,39.67,0,0,18.41,34.26
7,2735,7_반포,반포,main,up,weekday,40.83,35.46,100.1,80.02,429,08:00~08:30,95.14,2,60,75.85,50.55
7,2736,7_고속터미널,고속터미널,main,down,saturday,39.85,42.9,82.7,68.36,423,16:30~17:00,72.53,0,0,21.96,59.04
7,2736,7_고속터미널,고속터미널,main,down,sunday,27.94,29.95,51.4,45.8,423,16:30~17:00,46.01,0,0,13.53,42.75
7,2736,7_고속터미널,고속터미널,main,down,weekday,46.44,38.6,113.6,95.08,429,18:00~18:30,109.13,5,150,37.39,95.13
7,2736,7_고속터미널,고속터미널,main,up,saturday,37.95,41.15,61.3,55.02,420,16:30~17:00,54.21,0,0,34.47,42.86
7,2736,7_고속터미널,고속터미널,main,up,sunday,26.33,29.3,45.4,37.8,420,16:30~17:00,38.85,0,0,19.14,33.39
7,2736,7_고속터미널,고속터미널,main,up,weekday,40.62,34.8,103.3,80.78,429,08:00~08:30,96.52,3,90,76.92,49.08
7,2737,7_내방,내방,main,down,saturday,39.02,42.5,80.7,66.79,423,16:30~17:00,71.68,0,0,20.71,58.6
7,2737,7_내방,내방,main,down,sunday,27.34,29.4,49.6,44.79,423,16:30~17:00,45.12,0,0,12.94,42.05
7,2737,7_내방,내방,main,down,weekday,46.1,38.0,117.9,97.36,429,18:00~18:30,111.39,5,150,34.68,97.95
7,2737,7_내방,내방,main,up,saturday,41.71,46.5,79.3,65.68,423,09:00~09:30,73.61,0,0,48.3,39.74
7,2737,7_내방,내방,main,up,sunday,28.33,29.6,53.7,44.49,423,12:30~13:00,43.87,0,0,26.64,30.64
7,2737,7_내방,내방,main,up,weekday,45.32,37.8,139.3,100.18,429,08:00~08:30,133.13,5,150,102.53,45.17
